0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,65783513554607319439463202653012312831428879582447571178241249631849835723487976387153740615386143234169442444888450949923331097074727120167378467961823724616454903507854593430896951298529756317814680710031985069921365974178175966970764243815510865187670791219576832.0000000000,-0.0000000000,-0.0000000000,23689945361801859185055265171522656493056492739339367878903377015857158943741485220665333530972568790652578702044611992279520637726357109218796828324639193601310018332327872392102974205802933432148413992927232.0000000000,0.0000000000,27972612270616155293748704414443549052478536162620040702021908899576726650093568.0000000000,-0.0000000000,2352168486996576289076222054702596619499800061933568881682135122634684705538048.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000001,0.0000000000,-0.0000000000,1805928132080632506755228609082845716123810565677741898508173191095578622164992.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,402024653283710225741621072246106250585818005190363343925022233224951440980987605504800696180308902289467518471323458427020400420936733357300114868374144534480013797700266436868044233584718224325089235567759326651668910378900917321728.0000000000,6211691391698886394096265320654151404069805985897076378670017618416111728674698340229113245370809370563806185051383290320103042562681303970752468870773578631694826187053439423471245628604488669287060897413266338991480766464.0000000000,0.0000000000,8426250492302240604998492013407772565601623075994516193934041360412745234644992.0000000000,7015550073218290991091542089631195553398012902585148360503268226083211093999616.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,463289109162118804401201826489276769422451578835811087859456659161088.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,1806410484334824086230019070170920586200606297392909824436045067280346658111488.0000000000,1741714342618315480304077335686782084403852067219701760.0000000000,0.0000000000,0.0000000000,0.0000000000,402435900814543691436738560852045608678325966224583722060904155133671777221044351223262921710045724851874014906841829971627329015745849743182573584719645026541433819253114339297976892090997710801000032455651548502835808729680727506944.0000000000,-0.0000000000,0.0000000000,0.0000000000,233578586784.6284484863,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,11033025188262584058174117702046841157828679757841318741258986500534633895928177362993152.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,13911430058524448029139697028772560378949492186551412371631194303017538990019334112053901336654155494022197331097702648451916696660343117079147559422973474423703601152.0000000000,27079287602719200620443714394099354286976601808218655303482558005758464759631832560969729973411401162749493481553908459521442035427804421789663068050239643926703592051392127690041831591500421506838709753620873092571610963674033815552.0000000000,0.0000000000,0.0000000000,1806822152798815468315797145397977081223188441311883477693940788914757396594688.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000
0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000001,-0.0000000001,0.0000000001,0.0000000001,-0.0000000001,0.0000000002,0.0000000001,-0.0000000000,0.0000000001,0.0000000001,0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,-0.0000000000,-0.0000000002,-0.0012428854,-0.0034820003,-0.0009399998,0.0062079998,0.0091150000,-0.0005319999,0.0016110001,0.0032390000,-0.0031519999,-0.0044620003,-0.0032370001,0.0086910001,-0.0039090003,-0.0025760001,-0.0025880001,-0.0027180001,0.0042080001,-0.0022210000,0.0038039998,-0.0000680001,-0.0026740000,0.0067470001,-0.0007999998,-0.0025600000,0.0006599998,-0.0042460001,0.0077060000,0.0000199999,0.0000910002,0.0008090000,-0.0000749998,0.0022060001,0.0065939999,-0.0008380002,-0.0019540000,-0.0035869999,-0.0026650000,-0.0005829998,0.0029680000,-0.0080420000,-0.0046489999
0.0042210000,-0.0033030000,-0.0017740000,0.0087110000,0.0065030000,0.0005720000,-0.0037680000,0.0057610000,0.0027610000,-0.0014190000,0.0019590001,0.0067450000,-0.0063019999,0.0000660000,0.0021850000,-0.0043370000,-0.0053239999,0.0093820000,-0.0046580000,-0.0033990000,0.0013340000,0.0019150000,0.0091879999,-0.0034240000,-0.0113470001,0.0004820001,-0.0045880001,-0.0059980000,-0.0010669999,0.0105040000,0.0051250000,0.0085320000,0.0083339999,0.0030030000,0.0012820000,-0.0002800001,-0.0032080000,0.0119140000,-0.0005610000,0.0032370000,0.0040400000,-0.0049990001,-0.0051350000,-0.0033200000,0.0005630000,0.0074660001,-0.0018260000,0.0049079999,-0.0085660000,-0.0000590000,0.0021380000,0.0031790001,-0.0044470000,-0.0039409999,0.0041140000,0.0075739999,0.0005579999,0.0038650000,-0.0035939999,0.0013650000,-0.0037639999,0.0035570000,0.0022520000,-0.0058140000
0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000001,0.0000000001,-0.0000000001,0.0000000002,0.0000000000,-0.0000000000,0.0000000001,0.0000000001,0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,-0.0000000000,-0.0000000002,-0.0000000000,-0.0000000003,0.0000000001,-0.0000000002,-0.0000000000,0.0000000001,0.0000000001,0.0000000000,0.0000000000,-0.0000000002,-0.0000000000,0.0000000000,-0.0000000002,-0.0000000001,-0.0000000000,-0.0000000001,0.0000000001,-0.0000000000,-0.0000000002,-0.0000000001,0.0000000000,0.0000000001,0.0000000001,0.0000000000,0.0020759999,0.0008139999,0.0025350000,0.0081270000,0.0029550002,0.0054720000,0.0005420001,-0.0054149999,-0.0043300001,0.0004319998,0.0087790000,-0.0074869999,0.0021730000,-0.0000089998,0.0000740000,0.0023340000,-0.0049849999
-0.0064180000,-0.0013820000,0.0041880000,-0.0131450000,0.0044320000,-0.0012689999,-0.0023549999,0.0013280001,0.0052440001,-0.0000220001,-0.0010110001,0.0025040001,-0.0041430002,-0.0015080001,-0.0027290000,0.0019699999,0.0082509999,-0.0073130000,0.0070040000,0.0033620000,-0.0012610001,0.0003460000,-0.0016409997,0.0074930000,0.0057050003,0.0028059998,0.0001980002,0.0050420000,-0.0077320001,0.0018929999,-0.0072250000,0.0016299999,0.0000670003,-0.0036289999,0.0001339999,0.0020650003,0.0006470001,-0.0076159999,-0.0006939999,-0.0061210001,0.0040430000,0.0000190002,-0.0000909999,0.0002080000,0.0012579999,-0.0038550002,0.0039770000,-0.0028099998,0.0091940001,0.0022570000,0.0017370001,0.0079529998,0.0059150000,-0.0066200002,-0.0043800001,0.0048160001,0.0040500002,0.0010430000,-0.0010570002,-0.0054490000,0.0065159998,-0.0059940001,-0.0017430000,-0.0064670001
0.0077450000,-0.0025640000,0.0040490000,-0.0004270000,0.0004060000,-0.0010679999,-0.0022349999,-0.0063549999,0.0042690001,0.0009709999,0.0044409999,0.0019960001,0.0024479998,-0.0038830001,0.0058420000,0.0070439999,-0.0119310001,0.0095160000,-0.0060520000,-0.0006400000,-0.0088320001,0.0084740000,0.0076100003,-0.0120830000,0.0115440003,-0.0013780002,-0.0075699998,0.0087220000,-0.0005890001,0.0018049999,0.0045880000,-0.0033360001,0.0034900003,-0.0017869999,0.0043539999,-0.0040439997,-0.0034719999,-0.0050529999,-0.0072769999,0.0096139999,0.0035750000,-0.0025589998,0.0015980001,-0.0043970000,-0.0057240001,0.0012779998,0.0065760000,0.0044030002,0.0039850001,-0.0045770000,-0.0027349999,-0.0051760002,-0.0006360000,0.0060199998,-0.0068520001,-0.0009049999,-0.0028389998,-0.0075730000,0.0093399998,-0.0043470000,0.0066689998,0.0020959999,-0.0030750000,0.0036749999
0.0003540000,0.0028170000,-0.0048840000,-0.0100830000,-0.0024260000,0.0030959999,0.0033699999,0.0043439998,0.0050499999,0.0018230001,0.0000720002,-0.0065080002,0.0064720003,-0.0034669999,-0.0004710001,0.0017660002,0.0073730002,0.0026620000,0.0035350000,0.0081430000,-0.0018339998,-0.0005620001,-0.0021420003,-0.0011410000,0.0024919996,0.0014990002,0.0005849997,-0.0077070000,-0.0055919998,-0.0070959999,0.0004940000,-0.0018759999,0.0027379996,0.0010579999,0.0047240001,-0.0086240004,-0.0016850001,0.0008639999,0.0041349999,0.0047810001,0.0037670000,-0.0006170003,-0.0006430001,0.0019390001,-0.0101749999,-0.0054509998,-0.0048140000,-0.0060520003,-0.0026760001,0.0040880000,-0.0015720001,0.0011200003,0.0002070000,0.0072500002,-0.0063509999,0.0019219998,0.0063219997,-0.0010210000,0.0112370002,0.0037400000,-0.0092329997,0.0034930001,-0.0002199999,-0.0012979999
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000000,-0.0000000000,-0.0000000001,0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,0.0000000000,-0.0000000001,0.0000000000,0.0000000001,0.0000000000,0.0000000002,-0.0000000001,0.0000000001,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000002,0.0000000000,-0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0000000001,0.0000000000,0.0000000001,0.0000000001,-0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000001,-0.0000000000,0.0000000001,0.0000000001,-0.0000000000,-0.0000000001,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000001
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000001,0.0000000001,-0.0000000001,-0.0000000001,0.0000000001,-0.0000000002,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,0.0000000000,-0.0000000001,0.0000000000,0.0000000002,0.0000000000,0.0000000003,-0.0000000001,0.0000000002,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,-0.0000000000,0.0000000002,0.0000000000,-0.0000000000,0.0000000002,0.0000000001,0.0000000000,0.0000000001,-0.0000000001,0.0000000000,0.0000000002,0.0000000001,-0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000002,0.0000000001,-0.0000000000,0.0000000000,-0.0000000002,-0.0000000000,-0.0000000001,-0.0000000001,0.0000000001,0.0000000002,-0.0000000000,-0.0000000001,0.0000000000,-0.0000000002,-0.0000000000,-0.0000000000,-0.0000000001
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000001,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000001,0.0000000000,-0.0000000001,-0.0000000001,0.0000000001,-0.0000000002,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,0.0000000000,-0.0000000001,0.0000000000,0.0000000002,0.0000000000,0.0000000002,-0.0000000001,0.0000000002,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,-0.0000000000,0.0000000002,0.0000000000,-0.0000000000,0.0000000002,0.0000000001,0.0000000000,0.0000000001,-0.0000000001,0.0000000000,0.0000000002,0.0000000001,-0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000002,0.0000000001,-0.0000000000,0.0000000000,-0.0000000002,-0.0000000000,-0.0000000001,-0.0000000001,0.0000000001,0.0000000002,-0.0000000000,-0.0000000001,0.0000000000,-0.0000000002,-0.0000000000,-0.0000000000,-0.0000000001
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000000,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,0.0000000001,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000000,0.0000000001,-0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000000
-0.0000000000,-0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000000,0.0000000001,0.0000000000,-0.0000000000,-0.0000000001,0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000001,-0.0000000000,0.0000000000,0.0000000000,-0.0000000001,0.0000000000,0.0000000001,0.0000000000,0.0000000001,-0.0000000001,0.0000000001,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000001,0.0000000000,0.0000000000,0.0000000000,-0.0000000000,0.0000000000,0.0000000001,0.0000000000,-0.0000000000,-0.0000000000,-0.0000000001,-0.0000000000,0.0000000001,0.0000000000,-0.0000000000,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000001,-0.0000000000,0.0000000001,0.0000000001,-0.0000000000,-0.0000000001,0.0000000000,-0.0000000001,-0.0000000000,-0.0000000000,-0.0000000000
